Rank,Name,Platform,Year,Sega Genesisre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
2978,The Last Story,Nintendo Wii,2011,Role-PlayiNeo Geo,Nintendo,0.32,0.13,0.18,0.04,0.68
2979,NBA Street Vol. 2,Xbox (2001),2003,Sports,Electronic Arts,0.62,0.04,0,0.02,0.68
2980,Iron Man,Play Station 3,2008,Action,Sega,0.32,0.25,0,0.11,0.68
2981,Disney Infinity 3.0,Play Station 4,2015,Action,Disney Interactive Studios,0.21,0.36,0,0.11,0.68
2982,Spider-Man 3,Play Station 3,2007,Platform,Activision,0.26,0.29,0.02,0.12,0.68
2983,NCAA Football 2005,Xbox (2001),2004,Sports,Electronic Arts,0.63,0.02,0,0.03,0.68
2984,Mortal Kombat Mythologies: Sub-Zero,Play Station,1997,FightiNeo Geo,GT Interactive,0.38,0.26,0,0.04,0.68
2985,Rayman LeSega Genesisds,Nintendo WiiU,2013,Platform,Ubisoft,0.26,0.33,0.03,0.06,0.68
2986,Naruto: Clash of Ninja,GameCube,2003,FightiNeo Geo,Tomy Corporation,0.53,0.14,0,0.02,0.68
2987,Prince of Persia: The Two ThroNintendo ES,Play Station 2,2005,Action,Ubisoft,0.57,0.02,0,0.09,0.68
2988,Hot Shots Golf: Open Tee 2,Play StationP,2007,Sports,Sony Computer Entertainment,0.21,0.11,0.28,0.08,0.68
2989,Metro: Last Light,Play Station 4,2014,Action,Deep Silver,0.22,0.3,0.04,0.12,0.68
2990,Fossil Fighters: Champions,Nintendo DS,2010,Role-PlayiNeo Geo,Nintendo,0.32,0,0.34,0.02,0.68
2991,Mercenaries: Playground of Destruction,Xbox (2001),2005,Action,LucasArts,0.54,0.11,0,0.03,0.68
2992,Sniper Elite 3,Play Station 4,2014,Shooter,505 Games,0.22,0.33,0,0.13,0.68
2993,Doom (2016),Xbox One,2016,Shooter,Bethesda Softworks,0.39,0.23,0,0.06,0.68
2994,Bushido Blade 2,Play Station,1998,FightiNeo Geo,SquareSoft,0.25,0.17,0.22,0.04,0.68
2995,Suikoden II,Play Station,1998,Role-PlayiNeo Geo,Konami Digital Entertainment,0.15,0.1,0.38,0.04,0.68
2996,Need for Speed (2015),Xbox One,2015,RaciNeo Geo,Electronic Arts,0.3,0.33,0,0.06,0.68
2997,Cars: Mater-National Championship,Nintendo DS,2007,RaciNeo Geo,THQ,0.63,0.01,0,0.05,0.68
2998,FIFA Soccer 06,Xbox (2001),2005,Sports,Electronic Arts,0.29,0.38,0,0.01,0.68
2999,Hidden Objects: Mystery Stories,Nintendo DS,2009,Adventure,GSP,0.19,0.43,0,0.05,0.68
3000,Red Steel,Nintendo Wii,2006,Shooter,Ubisoft,0.55,0.04,0.04,0.05,0.68
3001,Fight Night 2004,Xbox (2001),2004,FightiNeo Geo,Electronic Arts,0.51,0.15,0,0.02,0.68
3002,Tourist Trophy: The Real RidiNeo Geo Simulator,Play Station 2,2006,RaciNeo Geo,Sony Computer Entertainment,0.28,0.22,0.11,0.07,0.68
3003,Mass Effect,PC,2008,Role-PlayiNeo Geo,Electronic Arts,0,0.59,0,0.09,0.68
3004,.hack//Mutation Part 2,Play Station 2,2002,Role-PlayiNeo Geo,Atari,0.23,0.18,0.2,0.06,0.68
3005,Country Dance,Nintendo Wii,2011,Misc,Funbox Media,0.59,0.04,0,0.04,0.68
3006,Turok,Play Station 3,2008,Action,Touchstone,0.35,0.22,0.01,0.1,0.68
3007,Midway Arcade Treasures 2,Play Station 2,2004,Misc,Midway Games,0.33,0.26,0,0.09,0.68
3008,100 Classic Books,Nintendo DS,2008,Misc,Nintendo,0.13,0.52,0,0.02,0.67
3009,Unreal Tournament III,Play Station 3,2007,Shooter,Midway Games,0.33,0.24,0,0.11,0.67
3010,Final Fantasy Crystal Chronicles: RiNeo Geo of Fates,Nintendo DS,2007,Role-PlayiNeo Geo,Square Enix,0.22,0.01,0.42,0.02,0.67
3011,Return to Castle Wolfenstein: Tides of War,Xbox (2001),2003,Shooter,Activision,0.49,0.16,0,0.02,0.67
3012,Need for Speed Rivals,Xbox One,2013,RaciNeo Geo,Electronic Arts,0.45,0.17,0,0.05,0.67
3013,Lollipop Chainsaw,Play Station 3,2012,Action,Warner Bros. Interactive Entertainment,0.26,0.21,0.11,0.09,0.67
3014,The DarkNintendo ESs,Play Station 3,2007,Shooter,Take-Two Interactive,0.2,0.34,0,0.13,0.67
3015,Street Sk8er,Play Station,1998,Sports,Electronic Arts,0.37,0.25,0,0.04,0.67
3016,Club PeNeo Geouin: Elite PeNeo Geouin Force - Herbert's ReveNeo Geoe,Nintendo DS,2010,Adventure,Disney Interactive Studios,0.4,0.22,0,0.06,0.67
3017,Contra: Legacy of War,Play Station,1996,Shooter,Konami Digital Entertainment,0.37,0.25,0,0.04,0.67
3018,BlaziNeo Geo ANeo Geoels: Squadrons of WNintendo Wii,Play Station 3,2006,Simulation,Ubisoft,0.35,0.22,0,0.1,0.67
3019,Fight Night Round 2004,Xbox (2001),2004,FightiNeo Geo,Electronic Arts,0.46,0.18,0,0.03,0.67
3020,Wolfenstein: The New Order,Xbox One,2014,Shooter,Bethesda Softworks,0.33,0.28,0,0.06,0.67
3021,The BiSega Game Gearest Loser: ChalleNeo Geoe,Nintendo Wii,2010,Sports,THQ,0.49,0.13,0,0.05,0.67
3022,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,Nintendo DS,2006,Misc,Rocket Company,0,0,0.67,0,0.67
3023,Spice World,Play Station,1998,Action,Sony Computer Entertainment,0.37,0.25,0,0.04,0.67
3024,Star Wars: Republic Commando,Xbox (2001),2005,Shooter,Activision,0.48,0.17,0,0.02,0.67
3025,Armored Core 3,Play Station 2,2002,Simulation,Metro 3D,0.22,0.17,0.23,0.06,0.67
3026,Need For Speed: Undercover,Nintendo Wii,2008,RaciNeo Geo,Electronic Arts,0.27,0.32,0,0.07,0.67
3027,Taiko no Tatsujin Nintendo Wii,Nintendo Wii,2008,Misc,Namco Bandai Games,0,0,0.67,0,0.67
3028,The Witcher 3: Wild Hunt,PC,2015,Role-PlayiNeo Geo,Namco Bandai Games,0.2,0.42,0,0.05,0.67
3029,Virtua Tennis: World Tour (US & Others sales),Play StationP,2005,Sports,Sega,0.16,0.36,0,0.14,0.67
3030,The LEGO Movie Videogame,Play Station 4,2014,Action,Warner Bros. Interactive Entertainment,0.24,0.31,0.01,0.11,0.67
3031,Ratatouille,Play StationP,2007,Action,THQ,0.22,0.28,0,0.16,0.67
3032,RIFT,PC,2011,Role-PlayiNeo Geo,Unknown,0.44,0.16,0,0.07,0.67
3033,Wild ARMs 2,Play Station,1999,Role-PlayiNeo Geo,Sony Computer Entertainment,0.19,0.13,0.31,0.04,0.67
3034,Summer Sports: Paradise Island (Others sales),Nintendo Wii,2008,Sports,Ubisoft,0,0.66,0,0.01,0.67
3035,Castlevania: Lords of Shadow,Xbox 360,2010,Action,Konami Digital Entertainment,0.42,0.18,0.01,0.05,0.67
3036,BioShock Infinite,PC,2013,Shooter,Take-Two Interactive,0.28,0.3,0,0.08,0.67
3037,Minecraft: Story Mode,Play Station 4,2015,Adventure,MojaNeo Geo,0.23,0.33,0,0.11,0.67
3038,TV Show KiNeo Geo Party,Nintendo Wii,2008,Puzzle,Ubisoft,0.18,0.41,0,0.08,0.67
3039,CraftiNeo Geo Mama,Nintendo DS,2010,Simulation,505 Games,0.4,0.21,0.01,0.05,0.67
3040,007: Quantum of Solace,Nintendo Wii,2008,Action,Activision,0.3,0.29,0.01,0.07,0.67
3041,Rock Band 3,Nintendo Wii,2010,Misc,MTV Games,0.56,0.06,0,0.05,0.67
3042,Command & Conquer: Red Alert 3,PC,2008,Strategy,Electronic Arts,0.01,0.64,0,0.02,0.67
3043,The Fairly Odd Parents: Breakin Da Rules,Play Station 2,2003,Platform,THQ,0.33,0.25,0,0.09,0.67
3044,WWE SmackDown vs. RAW 2007,Play StationP,2006,FightiNeo Geo,THQ,0.33,0.2,0,0.14,0.67
3045,Peppa Pig: Fun and Games,Nintendo DS,2010,Misc,Ubisoft,0,0.58,0,0.09,0.67
3046,Adventures of Tron,Atari 2600,1981,Action,Mattel Interactive,0.63,0.03,0,0.01,0.67
3047,Phoenix Wright: Ace Attorney - Trials and Tribulations,Nintendo DS,2007,Adventure,Capcom,0.33,0.05,0.25,0.04,0.67
3048,NHL 13,Xbox 360,2012,Sports,Electronic Arts,0.51,0.11,0,0.05,0.67
3049,Borderlands: The Pre-Sequel,Play Station 3,2014,Shooter,Take-Two Interactive,0.25,0.26,0.05,0.11,0.67
3050,The Sims 3: High-End Loft Stuff,PC,2010,Simulation,Electronic Arts,0.01,0.53,0,0.12,0.67
3051,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Game Boy Advance,N/A,Action,Disney Interactive Studios,0.48,0.18,0,0.01,0.67
3052,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,Nintendo DS,2006,Misc,IE Institute,0,0,0.66,0,0.66
3053,Pro Pinball: Big Race USA,Play Station,1999,Simulation,Take-Two Interactive,0.37,0.25,0,0.04,0.66
3054,NFL Street,Xbox (2001),2004,Sports,Electronic Arts,0.49,0.15,0,0.02,0.66
3055,Shaun White SnowboardiNeo Geo,Play Station 3,2008,Sports,Ubisoft,0.31,0.24,0.01,0.1,0.66
3056,The LEGO Movie Videogame,Nintendo WiiU,2014,Action,Warner Bros. Interactive Entertainment,0.35,0.23,0.03,0.06,0.66
3057,Tony Hawk's ProviNeo Geo Ground,Play Station 2,2007,Sports,Activision,0.55,0.02,0,0.09,0.66
3058,MLB 2004,Play Station 2,2003,Sports,Sony Computer Entertainment,0.32,0.25,0,0.08,0.66
3059,Naruto Shippuden: Ultimate Ninja 4,Play Station 2,2007,FightiNeo Geo,Atari,0.26,0.01,0.13,0.26,0.66
3060,Tiger Woods PGA Tour 2000,Play Station,1998,Sports,Electronic Arts,0.37,0.25,0,0.04,0.66
3061,Darkstone,Play Station,2001,Role-PlayiNeo Geo,Electronic Arts,0.37,0.25,0,0.04,0.66
3062,NCAA March MadNintendo ESs 2003,Play Station 2,2002,Sports,Electronic Arts,0.32,0.25,0,0.08,0.66
3063,FindiNeo Geo Nemo,Xbox (2001),2003,Action,THQ,0.48,0.16,0,0.02,0.66
3064,Thrillville,Play Station 2,2006,Strategy,Atari,0.55,0.02,0,0.09,0.66
3065,NHL 10,Xbox 360,2009,Sports,Electronic Arts,0.51,0.1,0,0.06,0.66
3066,Jikkyou World Soccer 2000 Final Edition,Play Station 2,2000,Sports,Konami Digital Entertainment,0,0,0.66,0,0.66
3067,Madagascar,GameCube,2005,Platform,Activision,0.52,0.13,0,0.02,0.66
3068,Puzzler Brain Games,Nintendo Wii,2012,Puzzle,Namco Bandai Games,0,0,0.66,0,0.66
3069,Dragon Quest Monsters: Caravan Heart,Game Boy Advance,2003,Role-PlayiNeo Geo,Enix Corporation,0,0,0.64,0.02,0.66
3070,Strawberry Shortcake: Summertime Adventure,Game Boy Advance,2004,Adventure,Majesco Entertainment,0.47,0.18,0,0.01,0.66
3071,Rayman LeSega Genesisds,Play Station 3,2013,Platform,Ubisoft,0.14,0.38,0,0.14,0.66
3072,Rocksmith 2014,PC,2013,Misc,Ubisoft,0.35,0.24,0,0.07,0.66
3073,Street Fighter Anniversary Collection,Play Station 2,2004,FightiNeo Geo,Capcom,0.32,0.25,0,0.08,0.66
3074,LeSega Genesisd of Legaia,Play Station,1998,Role-PlayiNeo Geo,Sony Computer Entertainment,0.37,0.25,0,0.04,0.66
3075,Napoleon: Total War,PC,2010,Strategy,Sega,0.02,0.52,0,0.12,0.66
3076,Fist of the North Star: Ken's Rage,Play Station 3,2010,Action,Ubisoft Annecy,0.06,0.03,0.55,0.02,0.66
3077,Wario: Master of Disguise,Nintendo DS,2007,Platform,Nintendo,0.28,0.02,0.33,0.03,0.66
3078,Toy Story 3: The Video Game,Play StationP,2010,Action,Disney Interactive Studios,0.27,0.25,0,0.14,0.66
3079,The Sims: Bustin' Out,GameCube,2003,Simulation,Electronic Arts,0.43,0.2,0,0.03,0.66
3080,Tiger Woods PGA Tour 09,Play Station 3,2008,Sports,Electronic Arts,0.34,0.22,0,0.1,0.66
3081,Keystone Kapers,Atari 2600,1982,Action,Activision,0.62,0.04,0,0.01,0.66
3082,LEGO Marvel Super Heroes,Play StationV,2013,Action,Warner Bros. Interactive Entertainment,0.15,0.35,0,0.16,0.66
3083,New Play Control! Pikmin,Nintendo Wii,2008,Strategy,Nintendo,0.29,0.14,0.19,0.04,0.66
3084,Shrek: Hassle at the Castle,Game Boy Advance,2002,Action,TDK Mediactive,0.47,0.17,0,0.01,0.66
3085,Suikoden IV,Play Station 2,2004,Role-PlayiNeo Geo,Konami Digital Entertainment,0.17,0.13,0.3,0.05,0.66
3086,Gods Eater Burst,Play StationP,2010,Action,Namco Bandai Games,0.03,0,0.62,0,0.66
3087,Disney's Kim Possible 2: Drakken's Demise,Game Boy Advance,2004,Platform,Disney Interactive Studios,0.47,0.17,0,0.01,0.66
3088,Um Jammer Lammy,Play Station,1998,Misc,Sony Computer Entertainment,0.12,0.08,0.41,0.04,0.66
3089,Brothers In Arms: Road to Hill 30,Xbox (2001),2005,Shooter,Ubisoft,0.49,0.14,0,0.02,0.66
3090,Madden NFL 10,Play StationP,2009,Sports,Electronic Arts,0.5,0.08,0,0.08,0.66
3091,"Transformers: The Game (Xbox 360, Play Station 2, Play Station 3, Nintendo Wii & PC Versions)",Play StationP,2007,Action,Activision,0.23,0.27,0,0.16,0.66
3092,Taiko no Tatsujin DS: Touch de Dokodon!,Nintendo DS,2007,Misc,Namco Bandai Games,0,0,0.66,0,0.66
3093,F1 2015,Play Station 4,2015,RaciNeo Geo,Codemasters,0.09,0.44,0.03,0.09,0.66
3094,Scene It? Box Office Smash,Xbox 360,2008,Misc,Microsoft Game Studios,0.33,0.25,0,0.07,0.66
3095,Animaniacs Ten Pin Alley,Play Station,1998,Sports,ASC Games,0.36,0.25,0,0.04,0.66
3096,Disney Infinity 2.0: Marvel Super Heroes,Nintendo WiiU,2014,Action,Disney Interactive Studios,0.38,0.22,0,0.06,0.65
3097,NHL 13,Play Station 3,2012,Sports,Electronic Arts,0.33,0.22,0,0.1,0.65
3098,KuNeo Geo Fu Panda,Play Station 2,2008,Action,Activision,0.24,0,0,0.41,0.65
3099,Tom Clancy's EndWar,Play Station 3,2008,Strategy,Ubisoft,0.32,0.22,0.01,0.1,0.65
3100,The Evil Within,Xbox One,2014,Action,Bethesda Softworks,0.35,0.25,0,0.05,0.65
3101,Tiger Woods PGA Tour 09,Xbox 360,2008,Sports,Electronic Arts,0.35,0.23,0,0.07,0.65
3102,Radiata Stories,Play Station 2,2005,Role-PlayiNeo Geo,Square Enix,0.18,0.14,0.29,0.05,0.65
3103,F-Zero GX,GameCube,2003,RaciNeo Geo,Nintendo,0.41,0.11,0.12,0.02,0.65
3104,Disney's Chicken Little,Play Station 2,2005,Platform,Disney Interactive Studios,0.32,0.25,0,0.08,0.65
3105,Wall-E,Play StationP,2008,Platform,THQ,0.29,0.22,0,0.14,0.65
3106,Yoshi ToPlay Stationy-Turvy,Game Boy Advance,2004,Platform,Nintendo,0.25,0.09,0.3,0.01,0.65
3107,Up,Nintendo DS,2009,Action,THQ,0.31,0.28,0,0.07,0.65
3108,Monster Jam: Maximum Destruction,Play Station 2,2002,RaciNeo Geo,Ubisoft,0.32,0.25,0,0.08,0.65
3109,Real Heroes: Firefighter,Nintendo Wii,2009,Action,Rondomedia,0.56,0.04,0,0.05,0.65
3110,Cartoon Network Block Party / Cartoon Network Speedway Double Pack,Game Boy Advance,2005,Misc,THQ,0.47,0.17,0,0.01,0.65
3111,World of Dragon Warrior - Torneko: The Last Hope,Play Station,1999,Role-PlayiNeo Geo,Enix Corporation,0.02,0.01,0.58,0.04,0.65
3112,Drawn to Life: The Next Chapter,Nintendo DS,2009,Puzzle,THQ,0.45,0.14,0,0.06,0.65
3113,MLB 14: The Show,Play Station 4,2014,Sports,Sony Computer Entertainment America,0.58,0,0,0.07,0.65
3114,Tiger Woods PGA Tour 10,Xbox 360,2009,Sports,Electronic Arts,0.39,0.2,0,0.06,0.65
3115,Advance Wars 2: Black Hole RisiNeo Geo,Game Boy Advance,2003,Strategy,Nintendo,0.47,0.17,0,0.01,0.65
3116,Fire Emblem: Shadow Dragon,Nintendo DS,2008,Role-PlayiNeo Geo,Nintendo,0.31,0.03,0.27,0.03,0.65
3117,Centipede,Play Station,1998,Shooter,Atari,0.36,0.25,0,0.04,0.65
3118,DrakeNeo Geoard,Play Station 2,2003,Role-PlayiNeo Geo,Square Enix,0.19,0.15,0.26,0.05,0.65
3119,SiNeo GeoStar Pop Hits,Play Station 2,2007,Misc,Sony Computer Entertainment,0,0.5,0,0.15,0.65
3120,KuNeo Geo-Fu Master,Atari 2600,1987,Action,Activision,0.6,0.04,0,0.01,0.65
3121,Champions: Return to Arms,Play Station 2,2005,Role-PlayiNeo Geo,Sony Online Entertainment,0.32,0.25,0,0.08,0.65
3122,Harry Potter and the Goblet of Fire,Play Station 2,2005,Action,Electronic Arts,0.54,0.02,0,0.09,0.65
3123,SiNeo GeoStar R&B,Play Station 2,2007,Misc,Sony Computer Entertainment,0,0.05,0,0.6,0.65
3124,Mary-Kate and Ashley: Magical Mystery Mall,Play Station,2000,Adventure,Acclaim Entertainment,0.36,0.24,0,0.04,0.65
3125,MX vs. ATV Untamed,Play StationP,2007,RaciNeo Geo,THQ,0.35,0.18,0,0.12,0.65
3126,Disney SiNeo Geo It: Party Hits,Nintendo Wii,2010,Misc,Disney Interactive Studios,0.5,0.11,0,0.05,0.65
3127,Dead or Alive 5,Play Station 3,2012,FightiNeo Geo,Tecmo Koei,0.23,0.15,0.2,0.07,0.65
3128,Star Ocean: First Departure,Play StationP,2007,Role-PlayiNeo Geo,Square Enix,0.2,0.14,0.22,0.09,0.65
3129,Super Robot Taisen Impact,Play Station 2,2002,Strategy,Banpresto,0,0,0.65,0,0.65
3130,Dragon Age: Inquisition,Play Station 3,2014,Role-PlayiNeo Geo,Electronic Arts,0.26,0.23,0.05,0.1,0.65
3131,The Black Eyed Peas Experience,Nintendo Wii,2011,Misc,Ubisoft,0.39,0.2,0,0.06,0.65
3132,Meccha! Taiko no Tatsujin Master DS: 7-tsu no Shima no Daibouken,Nintendo DS,2008,Misc,Namco Bandai Games,0,0,0.65,0,0.65
3133,SeNeo Geooku Basara: Samurai Heroes,Play Station 3,2010,Action,Capcom,0.17,0.04,0.4,0.03,0.65
3134,Crysis 3,PC,2013,Shooter,Electronic Arts,0.17,0.39,0,0.09,0.64
3135,Paws & Claws: Pet Vet,Nintendo DS,2007,Simulation,THQ,0.6,0,0,0.05,0.64
3136,Harry Potter and the Half-Blood Prince,Play Station 2,2009,Action,Electronic Arts,0.13,0.07,0,0.44,0.64
3137,Crash Bandicoot Purple: Ripto's Rampage,Game Boy Advance,2004,Platform,Vivendi Games,0.46,0.17,0,0.01,0.64
3138,Diablo III,Xbox One,2014,Role-PlayiNeo Geo,Activision,0.35,0.24,0,0.05,0.64
3139,Spyro: A Hero's Tail,Play Station 2,2004,Platform,Vivendi Games,0.32,0.25,0,0.08,0.64
3140,Crash of the Titans,Play StationP,2007,Action,Vivendi Games,0.25,0.25,0,0.15,0.64
3141,Aliens: Colonial MariNintendo ES,Play Station 3,2013,Shooter,Sega,0.2,0.31,0,0.13,0.64
3142,Crash: Twinsanity,Play Station 2,2004,Platform,Vivendi Games,0.32,0.25,0,0.08,0.64
3143,Test Drive Unlimited 2,Play Station 3,N/A,RaciNeo Geo,Atari,0.16,0.35,0.01,0.12,0.64
3144,Max Payne 2: The Fall of Max Payne,Xbox (2001),2003,Shooter,Take-Two Interactive,0.47,0.15,0,0.02,0.64
3145,Dragon Ball: RagiNeo Geo Blast 2,Xbox 360,2010,FightiNeo Geo,Namco Bandai Games,0.49,0.09,0.01,0.05,0.64
3146,GoldenEye: Rogue ASega Genesist,Play Station 2,2004,Shooter,Electronic Arts,0.54,0.02,0,0.09,0.64
3147,NBA 2K17,Xbox One,2016,Sports,Take-Two Interactive,0.54,0.04,0,0.07,0.64
3148,Lost Planet: Extreme Condition,Play Station 3,2008,Shooter,Capcom,0.31,0.17,0.07,0.09,0.64
3149,XCOM: Enemy Unknown,Xbox 360,2012,Strategy,Take-Two Interactive,0.36,0.23,0,0.05,0.64
3150,Rayman 3D,Nintendo 3DS,2011,Platform,Ubisoft,0.23,0.35,0,0.06,0.64
3151,LEGO Marvel's AveNeo Geoers,Play Station 4,2016,Action,Warner Bros. Interactive Entertainment,0.25,0.29,0,0.1,0.64
3152,James Bond 007: EverythiNeo Geo or NothiNeo Geo,Xbox (2001),2004,Shooter,Electronic Arts,0.43,0.19,0,0.02,0.64
3153,X2: Wolverine's ReveNeo Geoe,Play Station 2,2003,Platform,Activision,0.31,0.24,0,0.08,0.64
3154,Stuntman: Ignition,Xbox 360,2007,RaciNeo Geo,THQ,0.25,0.32,0,0.07,0.64
3155,NBA Live 06,Xbox (2001),2005,Sports,Electronic Arts,0.57,0.04,0,0.03,0.64
3156,Dragon Age II,PC,2011,Action,Electronic Arts,0.23,0.33,0,0.09,0.64
3157,LEGO Star Wars II: The Original Trilogy,Xbox 360,2006,Action,LucasArts,0.55,0.04,0,0.05,0.64
3158,Tom Clancy's Rainbow Six,Nintendo 64,1999,Shooter,Red Storm Entertainment,0.48,0.15,0,0.01,0.64
3159,Castlevania,Nintendo 64,1999,Platform,Konami Digital Entertainment,0.44,0.1,0.04,0.05,0.64
3160,Rayman 2: The Great Escape,Nintendo 64,1999,Platform,Ubisoft,0.4,0.22,0,0.02,0.64
3161,Nicktoons Collection: Game Boy Advance Video Volume 1,Game Boy Advance,2004,Misc,N/A,0.46,0.17,0,0.01,0.64
3162,The Lord of the RiNeo Geos: Conquest,Xbox 360,2009,Action,Electronic Arts,0.37,0.21,0,0.06,0.64
3163,TimeSplitters 2,Xbox (2001),2002,Shooter,Eidos Interactive,0.29,0.33,0,0.01,0.64
3164,Onimusha: Dawn of Dreams,Play Station 2,2006,Action,Capcom,0.15,0.12,0.34,0.04,0.64
3165,NieR,Play Station 3,2010,Role-PlayiNeo Geo,Square Enix,0.17,0.2,0.2,0.07,0.64
3166,The Princess and the Frog,Nintendo DS,2009,Platform,Disney Interactive Studios,0.41,0.17,0,0.06,0.64
3167,Sega Rally Revo,Play Station 3,2007,RaciNeo Geo,Sega,0.07,0.43,0,0.14,0.64
3168,SpoNeo GeoeBob SquarePants: Game Boy Advance Video Volume 1,Game Boy Advance,2004,Misc,N/A,0.46,0.17,0,0.01,0.64
3169,Gravity Rush,Play StationV,2012,Action,Sony Computer Entertainment,0.26,0.2,0.09,0.1,0.64
3170,Konami Collector's Series: Arcade Advanced,Game Boy Advance,2002,Misc,Konami Digital Entertainment,0.46,0.17,0,0.01,0.64
3171,White Knight Chronicles II,Play Station 3,2010,Role-PlayiNeo Geo,Sony Computer Entertainment,0.23,0.09,0.27,0.05,0.64
3172,Wolfenstein,Play Station 3,2009,Shooter,Activision,0.25,0.28,0,0.11,0.64
3173,Jampack Volume 13 (RP-T),Play Station 2,2005,Misc,Sony Computer Entertainment,0.31,0.24,0,0.08,0.64
3174,LEGO Dimensions,Play Station 4,2015,Action,Warner Bros. Interactive Entertainment,0.22,0.32,0,0.1,0.64
3175,Start the Party!,Play Station 3,2010,Misc,Sony Computer Entertainment,0.07,0.42,0,0.14,0.64
3176,Cruis'n World,Nintendo 64,1998,RaciNeo Geo,Nintendo,0.59,0.04,0,0.01,0.64
3177,Madden NFL 2001,Nintendo 64,2000,Sports,Electronic Arts,0.6,0.03,0,0.01,0.64
3178,NBA Live 08,Play Station 3,2007,Sports,Electronic Arts,0.56,0.02,0.01,0.05,0.64
3179,The WalkiNeo Geo Dead: Survival Instinct,Xbox 360,2013,Shooter,Activision,0.46,0.12,0,0.05,0.64
3180,Donkey KoNeo Geo Barrel Blast,Nintendo Wii,2007,RaciNeo Geo,Nintendo,0.2,0.26,0.11,0.06,0.64
3181,Okami,Nintendo Wii,2008,Action,Capcom,0.45,0.1,0.04,0.05,0.64
3182,Lemony Snicket's A Series of Unfortunate Events,Play Station 2,2004,Platform,Activision,0.31,0.24,0,0.08,0.64
3183,Middle-Earth: Shadow of Mordor,Play Station 3,2014,Action,Warner Bros. Interactive Entertainment,0.2,0.33,0.01,0.1,0.64
3184,Family Feud: 2010 Edition,Nintendo Wii,2009,Misc,Ubisoft,0.59,0,0,0.04,0.64
3185,Red Steel 2,Nintendo Wii,2010,Shooter,Ubisoft,0.36,0.21,0.01,0.06,0.63
3186,X-Men LeSega Genesisds II: Rise of ApocalyPlay Statione,Play Station 2,2005,Role-PlayiNeo Geo,Activision,0.53,0.02,0,0.09,0.63
3187,Nightmare Creatures,Play Station,1997,Action,Sony Computer Entertainment,0.35,0.24,0,0.04,0.63
3188,SiNeo GeoStar Queen,Play Station 2,2009,Misc,Sony Computer Entertainment,0.08,0.12,0,0.44,0.63
3189,Just Dance 2015,Xbox 360,2014,Misc,Ubisoft,0.41,0.16,0,0.06,0.63
3190,F1 2013,Play Station 3,2013,RaciNeo Geo,Codemasters,0.01,0.45,0.03,0.15,0.63
3191,Juiced 2: Hot Import Nights,Xbox 360,2007,RaciNeo Geo,THQ,0.22,0.34,0,0.07,0.63
3192,Tony Hawk's Pro Skater 2x,Xbox (2001),2001,Sports,Activision,0.41,0.19,0,0.03,0.63
3193,Sim Theme Park,Play Station,1999,Strategy,Electronic Arts,0.35,0.24,0,0.04,0.63
3194,FIFA Soccer 2003,Xbox (2001),2002,Sports,Electronic Arts,0.2,0.4,0,0.04,0.63
3195,Ghostbusters: The Video Game,Xbox 360,2009,Action,Atari,0.43,0.14,0,0.06,0.63
3196,Monster Hunter 2,Play Station 2,N/A,Role-PlayiNeo Geo,Capcom,0,0,0.63,0,0.63
3197,NASCAR 06: Total Team Control,Play Station 2,2005,RaciNeo Geo,Electronic Arts,0.53,0.02,0,0.09,0.63
3198,Tony Hawk's Project 8,Play Station 3,2006,Sports,Activision,0.3,0.23,0.01,0.1,0.63
3199,Dogz,Game Boy Advance,2004,Simulation,Ubisoft,0.45,0.17,0,0.01,0.63
3200,Disney Universe,Play Station 3,2011,Action,Disney Interactive Studios,0.3,0.23,0,0.09,0.63
3201,Guitar Hero: Metallica,Play Station 3,2009,Misc,Activision,0.28,0.24,0,0.1,0.63
3202,Iron Man,Play StationP,2008,Action,Sega,0.46,0.09,0,0.09,0.63
3203,Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb,Nintendo 3DS,2012,Misc,Namco Bandai Games,0,0,0.63,0,0.63
3204,Harry Potter and the Half-Blood Prince,Nintendo DS,2009,Action,Electronic Arts,0.21,0.35,0,0.07,0.63
3205,A Bug's Life,Nintendo 64,1998,Platform,Activision,0.49,0.13,0,0.01,0.63
3206,Super Castlevania IV,Super Nintendo ES,1991,Platform,Konami Digital Entertainment,0.32,0.05,0.25,0.01,0.63
3207,DJ Hero 2,Nintendo Wii,2010,Misc,Activision,0.49,0.09,0,0.04,0.63
3208,ANeo Geory Birds Trilogy,Nintendo 3DS,2012,Action,Activision,0.38,0.2,0,0.05,0.63
3209,Condemned 2: Bloodshot,Xbox 360,2008,Action,Sega,0.38,0.19,0,0.06,0.63
3210,Cabela's Big Game Hunter (2008),Nintendo Wii,2007,Sports,Activision,0.58,0,0,0.05,0.63
3211,Mobile Suit Z Gundam: AEUG vs. Titans,Play Station 2,2003,FightiNeo Geo,Namco Bandai Games,0,0,0.63,0,0.63
